epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,12.2951,1.89379,3.24072,2.04721,0.58061,0.1458,0.18549,0.05698,2.55771,3.69116,2.52099,0.000329114,0.000329114,0.000329114
2,22.9895,1.69116,2.38686,1.85316,0.41085,0.42014,0.28102,0.10543,2.13246,5.59168,2.38133,0.000649331,0.000649331,0.000649331
3,33.1823,1.70458,2.25381,1.85012,0.31827,0.31935,0.23681,0.08714,2.42254,3.04397,2.36775,0.000956348,0.000956348,0.000956348
4,43.1436,1.6868,2.12865,1.82712,0.70954,0.33659,0.43402,0.16258,2.26106,2.48534,2.38949,0.0009406,0.0009406,0.0009406
5,53.2378,1.62926,2.05033,1.79158,0.49403,0.35589,0.36614,0.13817,2.25251,2.82462,2.38571,0.0009208,0.0009208,0.0009208
6,63.6314,1.62015,1.9461,1.78327,0.59325,0.357,0.37832,0.15927,2.15825,2.45791,2.30939,0.000901,0.000901,0.000901
7,74.2452,1.5862,1.88156,1.76511,0.4428,0.47966,0.44282,0.16188,2.18075,2.26791,2.27817,0.0008812,0.0008812,0.0008812
8,84.6948,1.57173,1.84667,1.72829,0.40123,0.50632,0.44952,0.18903,2.02079,2.15665,2.10187,0.0008614,0.0008614,0.0008614
9,94.8264,1.57388,1.82364,1.74406,0.41107,0.48509,0.45092,0.18774,2.19167,2.17479,2.26371,0.0008416,0.0008416,0.0008416
10,104.934,1.5384,1.74393,1.70794,0.4769,0.49678,0.47473,0.19449,2.0392,2.05867,2.14984,0.0008218,0.0008218,0.0008218
11,114.918,1.5044,1.69507,1.68625,0.57849,0.51988,0.51718,0.22575,2.01084,2.04817,2.06981,0.000802,0.000802,0.000802
12,125.24,1.50934,1.69431,1.68479,0.66519,0.4923,0.55591,0.22746,2.06101,1.9519,2.12532,0.0007822,0.0007822,0.0007822
13,135.581,1.48384,1.64185,1.67345,0.46988,0.56297,0.52176,0.23024,1.92431,1.85123,2.01078,0.0007624,0.0007624,0.0007624
